DatasetUUID,Topic
d9a7815a-8965-42b3-9d5c-a3a3103e321d,Local Government
d9dac144-1dce-4770-8750-aaf9037b2c48,Local Government
9e0cfa94-61ac-430b-9ff3-847e4d1e3087,ClimateArcticArctic Weather and Extreme EventsPermafrost and Arctic LandscapesArctic-Global Teleconnections
9e0cfa94-61ac-430b-9ff3-847e4d1e3087,Arctic
9e0cfa94-61ac-430b-9ff3-847e4d1e3087,Arctic Weather and Extreme Events
9e0cfa94-61ac-430b-9ff3-847e4d1e3087,Permafrost and Arctic Landscapes
9e0cfa94-61ac-430b-9ff3-847e4d1e3087,Arctic-Global Teleconnections
64ce2f96-5e28-46db-b05a-0f922cff5b73,Local Government
f471d984-a970-429f-ae74-b70dfeed88a9,Local Government
e3baaf42-f8ef-47d6-b6b3-447c67f25ef8,"ClimateArcticArctic Ocean, Sea Ice and CoastsCoastal FloodingEcosystem VulnerabilityChanging OceansEnergy InfrastructureEnergy SupplyEnergy Transmission/distribution"
e3baaf42-f8ef-47d6-b6b3-447c67f25ef8,Arctic
e3baaf42-f8ef-47d6-b6b3-447c67f25ef8,"Arctic Ocean, Sea Ice and Coasts"
e3baaf42-f8ef-47d6-b6b3-447c67f25ef8,Coastal Flooding
e3baaf42-f8ef-47d6-b6b3-447c67f25ef8,Ecosystem Vulnerability
e3baaf42-f8ef-47d6-b6b3-447c67f25ef8,Changing Oceans
e3baaf42-f8ef-47d6-b6b3-447c67f25ef8,Energy Infrastructure
e3baaf42-f8ef-47d6-b6b3-447c67f25ef8,Energy Supply
e3baaf42-f8ef-47d6-b6b3-447c67f25ef8,Energy Transmission/distribution
eeddecac-1eec-4d7f-8902-a019487f24be,Local Government
6a5f44cc-300f-4d1f-a1cf-260b71233946,ClimateCoastal FloodingHuman Health
6a5f44cc-300f-4d1f-a1cf-260b71233946,Coastal Flooding
6a5f44cc-300f-4d1f-a1cf-260b71233946,Human Health
62f57355-1081-4a7e-a6d3-3427ec2447e2,ClimateFood ResilienceFood Production
62f57355-1081-4a7e-a6d3-3427ec2447e2,Food Resilience
62f57355-1081-4a7e-a6d3-3427ec2447e2,Food Production
29db34ae-c1a0-4cae-98b6-3256b2b7248b,Local Government
8a92b311-6c8d-495d-9754-401344e1b353,Local Government
c3430aa6-b564-4c0e-b58c-6510bf6959fc,Local Government
011efe10-5cb1-4181-8d20-b9479061de0f,ClimateHuman Health
011efe10-5cb1-4181-8d20-b9479061de0f,Human Health
