DatasetUUID,Tag
53db0514-d282-4eeb-8ffc-17320c47381b,cuttings
53db0514-d282-4eeb-8ffc-17320c47381b,cwt
53db0514-d282-4eeb-8ffc-17320c47381b,daikon
53db0514-d282-4eeb-8ffc-17320c47381b,dairy-products
53db0514-d282-4eeb-8ffc-17320c47381b,data
53db0514-d282-4eeb-8ffc-17320c47381b,dates
53db0514-d282-4eeb-8ffc-17320c47381b,deer
53db0514-d282-4eeb-8ffc-17320c47381b,dewberries
53db0514-d282-4eeb-8ffc-17320c47381b,donkeys
53db0514-d282-4eeb-8ffc-17320c47381b,dry-edible-beans
53db0514-d282-4eeb-8ffc-17320c47381b,dry-edible-peas
53db0514-d282-4eeb-8ffc-17320c47381b,ducks
53db0514-d282-4eeb-8ffc-17320c47381b,durum-wheat
53db0514-d282-4eeb-8ffc-17320c47381b,eggplant
53db0514-d282-4eeb-8ffc-17320c47381b,eggs
53db0514-d282-4eeb-8ffc-17320c47381b,elk
53db0514-d282-4eeb-8ffc-17320c47381b,emus
53db0514-d282-4eeb-8ffc-17320c47381b,endive
53db0514-d282-4eeb-8ffc-17320c47381b,english-walnuts
53db0514-d282-4eeb-8ffc-17320c47381b,equipment
53db0514-d282-4eeb-8ffc-17320c47381b,escarole
53db0514-d282-4eeb-8ffc-17320c47381b,ewe
53db0514-d282-4eeb-8ffc-17320c47381b,experimental-farms
53db0514-d282-4eeb-8ffc-17320c47381b,farm-demographics
53db0514-d282-4eeb-8ffc-17320c47381b,farm-economics
53db0514-d282-4eeb-8ffc-17320c47381b,farm-income
53db0514-d282-4eeb-8ffc-17320c47381b,farm-operations
53db0514-d282-4eeb-8ffc-17320c47381b,farmable-wetlands
53db0514-d282-4eeb-8ffc-17320c47381b,farms
53db0514-d282-4eeb-8ffc-17320c47381b,feed-purchased
53db0514-d282-4eeb-8ffc-17320c47381b,feeder-pigs
53db0514-d282-4eeb-8ffc-17320c47381b,fertilizer
53db0514-d282-4eeb-8ffc-17320c47381b,fescue-seed
53db0514-d282-4eeb-8ffc-17320c47381b,field-crops
53db0514-d282-4eeb-8ffc-17320c47381b,figs
53db0514-d282-4eeb-8ffc-17320c47381b,filberts
53db0514-d282-4eeb-8ffc-17320c47381b,flaxseed
53db0514-d282-4eeb-8ffc-17320c47381b,floriculture
53db0514-d282-4eeb-8ffc-17320c47381b,flower-seeds
53db0514-d282-4eeb-8ffc-17320c47381b,flowering-plants
53db0514-d282-4eeb-8ffc-17320c47381b,foliage-plants
53db0514-d282-4eeb-8ffc-17320c47381b,forage
53db0514-d282-4eeb-8ffc-17320c47381b,fruits
53db0514-d282-4eeb-8ffc-17320c47381b,fuels
53db0514-d282-4eeb-8ffc-17320c47381b,garden-plants
53db0514-d282-4eeb-8ffc-17320c47381b,garlic
53db0514-d282-4eeb-8ffc-17320c47381b,geese
53db0514-d282-4eeb-8ffc-17320c47381b,ginseng
53db0514-d282-4eeb-8ffc-17320c47381b,goats
53db0514-d282-4eeb-8ffc-17320c47381b,government-payments
53db0514-d282-4eeb-8ffc-17320c47381b,grapefruit
53db0514-d282-4eeb-8ffc-17320c47381b,grapes
53db0514-d282-4eeb-8ffc-17320c47381b,grass-seed
53db0514-d282-4eeb-8ffc-17320c47381b,grazing
53db0514-d282-4eeb-8ffc-17320c47381b,green-onions
53db0514-d282-4eeb-8ffc-17320c47381b,greenchop
53db0514-d282-4eeb-8ffc-17320c47381b,greenhouse
53db0514-d282-4eeb-8ffc-17320c47381b,greenhouse-tomatoes
53db0514-d282-4eeb-8ffc-17320c47381b,greenhouse-vegetables
53db0514-d282-4eeb-8ffc-17320c47381b,guavas
53db0514-d282-4eeb-8ffc-17320c47381b,harvested
53db0514-d282-4eeb-8ffc-17320c47381b,harvesters
53db0514-d282-4eeb-8ffc-17320c47381b,hay
53db0514-d282-4eeb-8ffc-17320c47381b,hay-balers
53db0514-d282-4eeb-8ffc-17320c47381b,haylage
53db0514-d282-4eeb-8ffc-17320c47381b,hazelnuts
53db0514-d282-4eeb-8ffc-17320c47381b,herbs
53db0514-d282-4eeb-8ffc-17320c47381b,herd
53db0514-d282-4eeb-8ffc-17320c47381b,hired-farm-labor
53db0514-d282-4eeb-8ffc-17320c47381b,hispanic-operators
53db0514-d282-4eeb-8ffc-17320c47381b,hogs
53db0514-d282-4eeb-8ffc-17320c47381b,honey
53db0514-d282-4eeb-8ffc-17320c47381b,honeydew-melon
53db0514-d282-4eeb-8ffc-17320c47381b,hops
53db0514-d282-4eeb-8ffc-17320c47381b,horseradish
53db0514-d282-4eeb-8ffc-17320c47381b,horses
53db0514-d282-4eeb-8ffc-17320c47381b,idle
53db0514-d282-4eeb-8ffc-17320c47381b,institutional-farms
53db0514-d282-4eeb-8ffc-17320c47381b,interest-expense
53db0514-d282-4eeb-8ffc-17320c47381b,inventory
53db0514-d282-4eeb-8ffc-17320c47381b,irrigation
53db0514-d282-4eeb-8ffc-17320c47381b,kale
53db0514-d282-4eeb-8ffc-17320c47381b,kiwifruit
53db0514-d282-4eeb-8ffc-17320c47381b,kumquats
53db0514-d282-4eeb-8ffc-17320c47381b,lambs
53db0514-d282-4eeb-8ffc-17320c47381b,land-in-farms
53db0514-d282-4eeb-8ffc-17320c47381b,land-rents
53db0514-d282-4eeb-8ffc-17320c47381b,land-value
53db0514-d282-4eeb-8ffc-17320c47381b,landlord
53db0514-d282-4eeb-8ffc-17320c47381b,latino-operators
53db0514-d282-4eeb-8ffc-17320c47381b,layers
53db0514-d282-4eeb-8ffc-17320c47381b,lemons
53db0514-d282-4eeb-8ffc-17320c47381b,lentils
53db0514-d282-4eeb-8ffc-17320c47381b,lettuce
53db0514-d282-4eeb-8ffc-17320c47381b,lima-beans
53db0514-d282-4eeb-8ffc-17320c47381b,limes
53db0514-d282-4eeb-8ffc-17320c47381b,liners
53db0514-d282-4eeb-8ffc-17320c47381b,llamas
53db0514-d282-4eeb-8ffc-17320c47381b,loganberries
53db0514-d282-4eeb-8ffc-17320c47381b,macadamia-nuts
53db0514-d282-4eeb-8ffc-17320c47381b,machinery-value
53db0514-d282-4eeb-8ffc-17320c47381b,mangoes
53db0514-d282-4eeb-8ffc-17320c47381b,manure
53db0514-d282-4eeb-8ffc-17320c47381b,maple-syrup
53db0514-d282-4eeb-8ffc-17320c47381b,meat-goats
53db0514-d282-4eeb-8ffc-17320c47381b,melons
53db0514-d282-4eeb-8ffc-17320c47381b,milk-cow
53db0514-d282-4eeb-8ffc-17320c47381b,milk-goat
53db0514-d282-4eeb-8ffc-17320c47381b,mink
53db0514-d282-4eeb-8ffc-17320c47381b,mint
53db0514-d282-4eeb-8ffc-17320c47381b,mohair
53db0514-d282-4eeb-8ffc-17320c47381b,mules
53db0514-d282-4eeb-8ffc-17320c47381b,mushrooms
53db0514-d282-4eeb-8ffc-17320c47381b,mustard
53db0514-d282-4eeb-8ffc-17320c47381b,nass
53db0514-d282-4eeb-8ffc-17320c47381b,native-hawaiian-operators
53db0514-d282-4eeb-8ffc-17320c47381b,nectarines
53db0514-d282-4eeb-8ffc-17320c47381b,noncitrus
53db0514-d282-4eeb-8ffc-17320c47381b,nonirrigated
53db0514-d282-4eeb-8ffc-17320c47381b,north-american-industrial-classification-system-naics
53db0514-d282-4eeb-8ffc-17320c47381b,number-sold
53db0514-d282-4eeb-8ffc-17320c47381b,nursery
53db0514-d282-4eeb-8ffc-17320c47381b,nursery-stock
53db0514-d282-4eeb-8ffc-17320c47381b,nuts
53db0514-d282-4eeb-8ffc-17320c47381b,oats
53db0514-d282-4eeb-8ffc-17320c47381b,okra
53db0514-d282-4eeb-8ffc-17320c47381b,olives
53db0514-d282-4eeb-8ffc-17320c47381b,onions
53db0514-d282-4eeb-8ffc-17320c47381b,operation
53db0514-d282-4eeb-8ffc-17320c47381b,operator-characteristics
53db0514-d282-4eeb-8ffc-17320c47381b,oranges
53db0514-d282-4eeb-8ffc-17320c47381b,orchards
53db0514-d282-4eeb-8ffc-17320c47381b,organic
53db0514-d282-4eeb-8ffc-17320c47381b,ostriches
53db0514-d282-4eeb-8ffc-17320c47381b,other-animals
53db0514-d282-4eeb-8ffc-17320c47381b,pacific-island-operators
53db0514-d282-4eeb-8ffc-17320c47381b,papayas
53db0514-d282-4eeb-8ffc-17320c47381b,parsley
53db0514-d282-4eeb-8ffc-17320c47381b,passion-fruit
53db0514-d282-4eeb-8ffc-17320c47381b,pasture
53db0514-d282-4eeb-8ffc-17320c47381b,peaches
53db0514-d282-4eeb-8ffc-17320c47381b,peanuts
53db0514-d282-4eeb-8ffc-17320c47381b,pears
53db0514-d282-4eeb-8ffc-17320c47381b,peas
53db0514-d282-4eeb-8ffc-17320c47381b,pecans
53db0514-d282-4eeb-8ffc-17320c47381b,pelts
53db0514-d282-4eeb-8ffc-17320c47381b,peppers
53db0514-d282-4eeb-8ffc-17320c47381b,persimmons
53db0514-d282-4eeb-8ffc-17320c47381b,pheasants
53db0514-d282-4eeb-8ffc-17320c47381b,pickles
53db0514-d282-4eeb-8ffc-17320c47381b,pigeons
53db0514-d282-4eeb-8ffc-17320c47381b,pigs
53db0514-d282-4eeb-8ffc-17320c47381b,pima-cotton
53db0514-d282-4eeb-8ffc-17320c47381b,pineapples
53db0514-d282-4eeb-8ffc-17320c47381b,pistachios
53db0514-d282-4eeb-8ffc-17320c47381b,planted
53db0514-d282-4eeb-8ffc-17320c47381b,plugs
53db0514-d282-4eeb-8ffc-17320c47381b,plums
53db0514-d282-4eeb-8ffc-17320c47381b,pluots
53db0514-d282-4eeb-8ffc-17320c47381b,pomegranates
53db0514-d282-4eeb-8ffc-17320c47381b,ponies
53db0514-d282-4eeb-8ffc-17320c47381b,popcorn
53db0514-d282-4eeb-8ffc-17320c47381b,potatoes
53db0514-d282-4eeb-8ffc-17320c47381b,poultry
53db0514-d282-4eeb-8ffc-17320c47381b,pounds
53db0514-d282-4eeb-8ffc-17320c47381b,price
53db0514-d282-4eeb-8ffc-17320c47381b,primary-occupation
53db0514-d282-4eeb-8ffc-17320c47381b,production-contracts
53db0514-d282-4eeb-8ffc-17320c47381b,production-expenses
53db0514-d282-4eeb-8ffc-17320c47381b,property-tax
53db0514-d282-4eeb-8ffc-17320c47381b,proso-millet
53db0514-d282-4eeb-8ffc-17320c47381b,prunes
53db0514-d282-4eeb-8ffc-17320c47381b,pullets
53db0514-d282-4eeb-8ffc-17320c47381b,pumpkins
53db0514-d282-4eeb-8ffc-17320c47381b,quail
53db0514-d282-4eeb-8ffc-17320c47381b,rabbits
53db0514-d282-4eeb-8ffc-17320c47381b,radishes
53db0514-d282-4eeb-8ffc-17320c47381b,rangeland
53db0514-d282-4eeb-8ffc-17320c47381b,raspberries
53db0514-d282-4eeb-8ffc-17320c47381b,real-estate
53db0514-d282-4eeb-8ffc-17320c47381b,research-farms
53db0514-d282-4eeb-8ffc-17320c47381b,rhizomes
53db0514-d282-4eeb-8ffc-17320c47381b,rhubarb
53db0514-d282-4eeb-8ffc-17320c47381b,rice
53db0514-d282-4eeb-8ffc-17320c47381b,ryegrass-seed
53db0514-d282-4eeb-8ffc-17320c47381b,safflower
53db0514-d282-4eeb-8ffc-17320c47381b,sales
53db0514-d282-4eeb-8ffc-17320c47381b,seedlings
53db0514-d282-4eeb-8ffc-17320c47381b,sheep
53db0514-d282-4eeb-8ffc-17320c47381b,short-rotation
53db0514-d282-4eeb-8ffc-17320c47381b,silage
53db0514-d282-4eeb-8ffc-17320c47381b,snap-beans
53db0514-d282-4eeb-8ffc-17320c47381b,sod
53db0514-d282-4eeb-8ffc-17320c47381b,sorghum
53db0514-d282-4eeb-8ffc-17320c47381b,soybeans
53db0514-d282-4eeb-8ffc-17320c47381b,spanish-operators
53db0514-d282-4eeb-8ffc-17320c47381b,spinach
53db0514-d282-4eeb-8ffc-17320c47381b,spring-wheat
53db0514-d282-4eeb-8ffc-17320c47381b,squab
53db0514-d282-4eeb-8ffc-17320c47381b,squash
53db0514-d282-4eeb-8ffc-17320c47381b,storage-capacity
53db0514-d282-4eeb-8ffc-17320c47381b,strawberries
53db0514-d282-4eeb-8ffc-17320c47381b,sugar
53db0514-d282-4eeb-8ffc-17320c47381b,sugarbeets
53db0514-d282-4eeb-8ffc-17320c47381b,sugarcane
53db0514-d282-4eeb-8ffc-17320c47381b,sunflower-seed
53db0514-d282-4eeb-8ffc-17320c47381b,sweet-cherries
53db0514-d282-4eeb-8ffc-17320c47381b,sweet-corn
53db0514-d282-4eeb-8ffc-17320c47381b,sweet-potatoes
53db0514-d282-4eeb-8ffc-17320c47381b,tame-blueberries
53db0514-d282-4eeb-8ffc-17320c47381b,tame-hay
53db0514-d282-4eeb-8ffc-17320c47381b,tangelos
53db0514-d282-4eeb-8ffc-17320c47381b,tangerines
53db0514-d282-4eeb-8ffc-17320c47381b,tart-cherries
53db0514-d282-4eeb-8ffc-17320c47381b,temples
53db0514-d282-4eeb-8ffc-17320c47381b,tenant
53db0514-d282-4eeb-8ffc-17320c47381b,tenure
53db0514-d282-4eeb-8ffc-17320c47381b,tobacco
53db0514-d282-4eeb-8ffc-17320c47381b,tomatoes
53db0514-d282-4eeb-8ffc-17320c47381b,tons
53db0514-d282-4eeb-8ffc-17320c47381b,tractors
53db0514-d282-4eeb-8ffc-17320c47381b,trucks
53db0514-d282-4eeb-8ffc-17320c47381b,tubers
53db0514-d282-4eeb-8ffc-17320c47381b,turkeys
53db0514-d282-4eeb-8ffc-17320c47381b,turnip-greens
53db0514-d282-4eeb-8ffc-17320c47381b,turnips
53db0514-d282-4eeb-8ffc-17320c47381b,upland-cotton
53db0514-d282-4eeb-8ffc-17320c47381b,usda
53db0514-d282-4eeb-8ffc-17320c47381b,utilities
53db0514-d282-4eeb-8ffc-17320c47381b,valencia-oranges
53db0514-d282-4eeb-8ffc-17320c47381b,value-of-production
53db0514-d282-4eeb-8ffc-17320c47381b,vegetable-seeds
53db0514-d282-4eeb-8ffc-17320c47381b,vegetables
53db0514-d282-4eeb-8ffc-17320c47381b,vines
53db0514-d282-4eeb-8ffc-17320c47381b,walnuts
53db0514-d282-4eeb-8ffc-17320c47381b,watercress
53db0514-d282-4eeb-8ffc-17320c47381b,watermelons
53db0514-d282-4eeb-8ffc-17320c47381b,wetlands-reserve
53db0514-d282-4eeb-8ffc-17320c47381b,wheat
53db0514-d282-4eeb-8ffc-17320c47381b,white-operators
53db0514-d282-4eeb-8ffc-17320c47381b,wild-blueberries
53db0514-d282-4eeb-8ffc-17320c47381b,wild-hay
53db0514-d282-4eeb-8ffc-17320c47381b,winter-wheat
53db0514-d282-4eeb-8ffc-17320c47381b,women-operators
53db0514-d282-4eeb-8ffc-17320c47381b,woodland
53db0514-d282-4eeb-8ffc-17320c47381b,woody-crops
53db0514-d282-4eeb-8ffc-17320c47381b,wool
06e4d2b1-3319-4f56-b0c9-266608ad34e7,hts
06e4d2b1-3319-4f56-b0c9-266608ad34e7,product-classification
06e4d2b1-3319-4f56-b0c9-266608ad34e7,tariff-schedule
ac35e9b8-dd92-48f2-87ff-4527857a1630,ocr
c307d687-52fa-4f3d-9092-24d2f9859acb,2006)
c307d687-52fa-4f3d-9092-24d2f9859acb,alaska
c307d687-52fa-4f3d-9092-24d2f9859acb,and texas tornadoes and severe weather (may 2010)
c307d687-52fa-4f3d-9092-24d2f9859acb,arizona severe weather (october 2010)
c307d687-52fa-4f3d-9092-24d2f9859acb,arizona wildfires (summer-fall 2011)
c307d687-52fa-4f3d-9092-24d2f9859acb,arkansas river flooding (june 2019)
c307d687-52fa-4f3d-9092-24d2f9859acb,blizzard/floods (january 1996)
c307d687-52fa-4f3d-9092-24d2f9859acb,california and alaska wildfires (summer-fall 2019)
c307d687-52fa-4f3d-9092-24d2f9859acb,california firestorm (summer-fall 2017)
c307d687-52fa-4f3d-9092-24d2f9859acb,california firestorm (summer-fall 2018)
c307d687-52fa-4f3d-9092-24d2f9859acb,california flooding (february 2017)
c307d687-52fa-4f3d-9092-24d2f9859acb,california flooding (january-march 1995)
c307d687-52fa-4f3d-9092-24d2f9859acb,california flooding and severe weather (january 2021)
c307d687-52fa-4f3d-9092-24d2f9859acb,california freeze (december 1990)
c307d687-52fa-4f3d-9092-24d2f9859acb,california freeze (december 1998)
c307d687-52fa-4f3d-9092-24d2f9859acb,california freeze (january 2007)
c307d687-52fa-4f3d-9092-24d2f9859acb,california wildfires (fall 1993)
c307d687-52fa-4f3d-9092-24d2f9859acb,california wildfires (fall 2003)
c307d687-52fa-4f3d-9092-24d2f9859acb,central
c307d687-52fa-4f3d-9092-24d2f9859acb,central and eastern severe weather (may 2018)
c307d687-52fa-4f3d-9092-24d2f9859acb,central and eastern severe weather (may 2020)
c307d687-52fa-4f3d-9092-24d2f9859acb,central and eastern tornadoes and severe weather (july 2018)
c307d687-52fa-4f3d-9092-24d2f9859acb,central and eastern winter storm
c307d687-52fa-4f3d-9092-24d2f9859acb,central and eastern winter storm (january 1999)
c307d687-52fa-4f3d-9092-24d2f9859acb,central and eastern winter storm (january 2018)
c307d687-52fa-4f3d-9092-24d2f9859acb,central and eastern winter storm (mid-january 1999)
c307d687-52fa-4f3d-9092-24d2f9859acb,central and northeast severe weather (january 2008)
c307d687-52fa-4f3d-9092-24d2f9859acb,central and northeast severe weather (june 2015)
c307d687-52fa-4f3d-9092-24d2f9859acb,central and northeast tornadoes and severe weather (may 2019)
c307d687-52fa-4f3d-9092-24d2f9859acb,central and northeastern severe weather (may 2018)
c307d687-52fa-4f3d-9092-24d2f9859acb,central severe storms (july 2021)
c307d687-52fa-4f3d-9092-24d2f9859acb,central severe weather (april 2014)
c307d687-52fa-4f3d-9092-24d2f9859acb,central severe weather (july 2020)
c307d687-52fa-4f3d-9092-24d2f9859acb,central severe weather (may 2019)
c307d687-52fa-4f3d-9092-24d2f9859acb,central severe weather (october 2006)
c307d687-52fa-4f3d-9092-24d2f9859acb,central severe weather - derecho (august 2020)
c307d687-52fa-4f3d-9092-24d2f9859acb,central tornadoes and severe weather (may 2009)
c307d687-52fa-4f3d-9092-24d2f9859acb,central/eastern drought/heatwave (summer-fall 1980)
c307d687-52fa-4f3d-9092-24d2f9859acb,central/southeast tornado outbreak (march 2017)
c307d687-52fa-4f3d-9092-24d2f9859acb,cold wave (december 1983)
c307d687-52fa-4f3d-9092-24d2f9859acb,cold wave (december 1989)
c307d687-52fa-4f3d-9092-24d2f9859acb,cold wave (february 2015)
c307d687-52fa-4f3d-9092-24d2f9859acb,cold wave (january 1982)
c307d687-52fa-4f3d-9092-24d2f9859acb,cold wave (january 1985)
c307d687-52fa-4f3d-9092-24d2f9859acb,cold wave (january 1994)
c307d687-52fa-4f3d-9092-24d2f9859acb,colorado flooding (september 2013)
c307d687-52fa-4f3d-9092-24d2f9859acb,colorado hail storm (july 1990)
c307d687-52fa-4f3d-9092-24d2f9859acb,colorado hail storm (july 2009)
c307d687-52fa-4f3d-9092-24d2f9859acb,colorado hail storm (june 2018)
c307d687-52fa-4f3d-9092-24d2f9859acb,colorado hail storm and central severe weather (may 2017)
c307d687-52fa-4f3d-9092-24d2f9859acb,colorado hail storms (july 2019)
c307d687-52fa-4f3d-9092-24d2f9859acb,consumer price index (cpi)
c307d687-52fa-4f3d-9092-24d2f9859acb,contiguous united states
c307d687-52fa-4f3d-9092-24d2f9859acb,death
c307d687-52fa-4f3d-9092-24d2f9859acb,disaster
c307d687-52fa-4f3d-9092-24d2f9859acb,drought
c307d687-52fa-4f3d-9092-24d2f9859acb,east and northeast severe weather (february 2020)
c307d687-52fa-4f3d-9092-24d2f9859acb,east coast blizzard and severe weather (march 1993)
c307d687-52fa-4f3d-9092-24d2f9859acb,east/south flooding and severe weather (may 2010)
c307d687-52fa-4f3d-9092-24d2f9859acb,east/south severe weather and flooding (april 2007)
c307d687-52fa-4f3d-9092-24d2f9859acb,eastern drought/heatwave (summer 1999)
c307d687-52fa-4f3d-9092-24d2f9859acb,eastern severe weather (march 2021)
c307d687-52fa-4f3d-9092-24d2f9859acb,eastern tornadoes and severe storms (november 2002)
c307d687-52fa-4f3d-9092-24d2f9859acb,eastern winter storm and cold wave (february 2021)
c307d687-52fa-4f3d-9092-24d2f9859acb,flash floods
c307d687-52fa-4f3d-9092-24d2f9859acb,flooding
c307d687-52fa-4f3d-9092-24d2f9859acb,floods (spring 1984)
c307d687-52fa-4f3d-9092-24d2f9859acb,florida freeze (december 1989)
c307d687-52fa-4f3d-9092-24d2f9859acb,florida freeze (january 1981)
c307d687-52fa-4f3d-9092-24d2f9859acb,florida freeze (january 1985)
c307d687-52fa-4f3d-9092-24d2f9859acb,freeze
c307d687-52fa-4f3d-9092-24d2f9859acb,groundhog day blizzard (february 2011)
c307d687-52fa-4f3d-9092-24d2f9859acb,gulf states storms and flooding (december 1982-january 1983)
c307d687-52fa-4f3d-9092-24d2f9859acb,hail
c307d687-52fa-4f3d-9092-24d2f9859acb,hail (june 1992)
c307d687-52fa-4f3d-9092-24d2f9859acb,hawaii
c307d687-52fa-4f3d-9092-24d2f9859acb,houston flooding (april 2016)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane alicia (august 1983)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane allen (august 1980)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane andrew (august 1992)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane bob (august 1991)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane bonnie (august 1998)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane charley (august 2004)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane delta (october 2020)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane dennis (july 2005)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane dolly (july 2008)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane dorian (september 2019)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane elena (september 1985)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane erin (august 1995)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane florence (september 2018)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane floyd (september 1999)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane fran (september 1996)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane frances (september 2004)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane georges (september 1998)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane gloria (september 1985)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane gustav (september 2008)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane hanna (july 2020)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane harvey (august 2017)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane hugo (september 1989)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane ida (august 2021)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane ike (september 2008)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane iniki (september 1992)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane irene (august 2011)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane irma (september 2017)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane isaac (august 2012)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane isabel (september 2003)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane isaias (august 2020)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane ivan (september 2004)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane jeanne (september 2004)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane juan (october 1985)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane katrina (august 2005)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane laura (august 2020)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane lili (october 2002)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane maria (september 2017)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane marilyn (september 1995)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane matthew (october 2016)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane michael (october 2018)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane nicholas (september 2021)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane opal (october 1995)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane rita (september 2005)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane sally (september 2020)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane sandy (october 2012)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane wilma (october 2005)
c307d687-52fa-4f3d-9092-24d2f9859acb,hurricane zeta (october 2020)
c307d687-52fa-4f3d-9092-24d2f9859acb,illinois flooding and severe weather (april 2013)
c307d687-52fa-4f3d-9092-24d2f9859acb,kansas
c307d687-52fa-4f3d-9092-24d2f9859acb,louisiana flooding (august 2016)
c307d687-52fa-4f3d-9092-24d2f9859acb,louisiana flooding and central severe weather (may 2021)
c307d687-52fa-4f3d-9092-24d2f9859acb,michigan and northeast flooding (august 2014)
c307d687-52fa-4f3d-9092-24d2f9859acb,midwest
c307d687-52fa-4f3d-9092-24d2f9859acb,midwest and ohio valley severe weather (march 2020)
c307d687-52fa-4f3d-9092-24d2f9859acb,midwest and southern flooding (july 2019)
c307d687-52fa-4f3d-9092-24d2f9859acb,midwest drought (spring-summer 2005)
c307d687-52fa-4f3d-9092-24d2f9859acb,midwest flooding (summer 1993)
c307d687-52fa-4f3d-9092-24d2f9859acb,midwest flooding (summer 2008)
c307d687-52fa-4f3d-9092-24d2f9859acb,midwest severe weather (august 2013)
c307d687-52fa-4f3d-9092-24d2f9859acb,midwest severe weather (june 2017)
c307d687-52fa-4f3d-9092-24d2f9859acb,midwest tornado outbreak (march 2017)
c307d687-52fa-4f3d-9092-24d2f9859acb,midwest tornadoes (april 2006)
c307d687-52fa-4f3d-9092-24d2f9859acb,midwest tornadoes (april 2012)
c307d687-52fa-4f3d-9092-24d2f9859acb,midwest tornadoes and severe weather (may 2008)
c307d687-52fa-4f3d-9092-24d2f9859acb,midwest/mid-atlantic severe weather (june 2008)
c307d687-52fa-4f3d-9092-24d2f9859acb,midwest/northeast severe storms and flooding (july 2010)
c307d687-52fa-4f3d-9092-24d2f9859acb,midwest/ohio valley hail and tornadoes (april 2001)
c307d687-52fa-4f3d-9092-24d2f9859acb,midwest/ohio valley severe weather (april 2015)
c307d687-52fa-4f3d-9092-24d2f9859acb,midwest/ohio valley severe weather (april-may 2012)
c307d687-52fa-4f3d-9092-24d2f9859acb,midwest/plains severe weather (april 2013)
c307d687-52fa-4f3d-9092-24d2f9859acb,midwest/plains severe weather (july 2003)
c307d687-52fa-4f3d-9092-24d2f9859acb,midwest/plains tornadoes (april 1994)
c307d687-52fa-4f3d-9092-24d2f9859acb,midwest/plains/east tornadoes (may 2013)
c307d687-52fa-4f3d-9092-24d2f9859acb,midwest/plains/northeast tornadoes (may 2013)
